title:Neuron-Spectrum, Copyright Neurosoft                                            ,recorded:30.11.15 11.04.05,sampling:200,subject:XXX F 19-MAY-1996 Perguntas                                                     ,labels:EEG Fp1-A1       EEG Fp2-A1       EEG Fpz-A1       EEG F3-A1        EEG F4-A1        EEG Fz-A1        EEG C3-A1        EEG C4-A1        EEG Cz-A1        EEG P3-A1        EEG P4-A1        EEG Pz-A1        EEG O1-A1        EEG O2-A1        EEG Oz-A1        EEG F7-A1        EEG F8-A1        EEG T3-A1        EEG T4-A1        EEG T5-A1        EEG T6-A1        EMG+             EMG-             RGP              ECG              DC               EEG A2-A1        EXT EXT          ,chan:28,units:uV
7.429923, -7.831541, 0.000000, -8.032350, 1.807279, 1.204852, -0.602426, 35.543144, 9.237202, 41.768215, 46.186008, 6.827497, 33.334248, 0.000000, 5.622644, -8.433967, 7.630732, -6.024262, -5.221027, 4.216983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -18.474403, 0.000000
3.413749, 13.454185, 0.000000, 33.535057, -29.518883, 9.438010, 14.458228, -71.287102, -44.177921, -74.299232, -76.508125, 2.811322, -68.877396, 0.000000, -3.815366, 16.667124, 3.413749, 11.044480, 9.036393, -5.221027, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.093004, 0.000000
-2.610513, 4.216983, 0.000000, -8.233158, 16.466316, -2.008087, -3.212940, 5.020218, 15.863890, 0.803235, -2.208896, -1.405661, 6.827497, 0.000000, 1.405661, 3.012131, -6.024262, 3.413749, 5.020218, 3.413749, -1.204852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.401617, 0.000000
-4.417792, -19.478447, 0.000000, -31.125353, 18.273594, -10.642862, -14.859846, 66.869308, 32.129398, 72.491951, 76.307320, -4.016175, 64.258797, 0.000000, 0.200809, -20.884108, -3.815366, -16.265507, -14.257420, 0.000000, -12.450141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -35.141529, 0.000000
5.622644, 5.823453, 0.000000, 27.510796, -26.506752, 8.634775, 12.249332, -44.378731, -36.547188, -45.382774, -45.583580, 4.016175, -44.981155, 0.000000, -2.610513, 9.237202, 7.630732, 4.819409, 3.413749, -5.421836, 9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.245289, 0.000000
-1.807279, 13.454185, 0.000000, 10.843672, -3.012131, 3.012131, 4.819409, -36.948807, -13.855803, -43.776302, -48.796520, -0.200809, -35.342335, 0.000000, 0.602426, 13.654994, -2.610513, 11.446097, 10.642862, 1.405661, 4.417792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 16.466316, 0.000000
-6.827497, -16.466316, 0.000000, -36.346378, 28.715649, -11.044480, -15.863890, 71.287102, 41.768215, 73.897614, 75.704895, -5.823453, 68.877396, 0.000000, -0.200809, -20.281681, -8.433967, -15.060655, -12.450141, 1.807279, -13.454185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.137486, 0.000000
5.622644, -2.610513, 0.000000, 10.241245, -18.876020, 4.417792, 5.622644, -8.634775, -22.289768, -6.225070, -4.216983, 4.618601, -11.446097, 0.000000, 0.602426, -1.204852, 9.036393, -1.807279, -3.413749, -2.208896, 4.417792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -5.622644, 0.000000
-1.606470, 15.462273, 0.000000, 24.297857, -21.888151, 5.823453, 9.638819, -69.479820, -39.157703, -74.901657, -80.323494, -1.204852, -68.475777, 0.000000, -3.815366, 17.068743, -1.606470, 11.847715, 10.040437, -4.216983, 7.429923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.293812, 0.000000
-6.024262, -8.032350, 0.000000, -27.711605, 26.908369, -7.831541, -11.044480, 40.964981, 33.334248, 41.165791, 39.960938, -5.020218, 39.960938, 0.000000, 0.602426, -12.048524, -8.032350, -8.233158, -6.225070, 3.012131, -9.438010, 0.000000, 4.750072, 0.000000, 0.000000, 0.000000, -22.088961, 0.000000
-2.409705, -15.060655, 0.000000, -16.265507, 3.012131, -6.626688, -8.634775, 36.346378, 9.036393, 42.571449, 45.583580, -3.012131, 32.932632, 0.000000, -1.204852, -15.462273, 1.204852, -13.253376, -13.052567, -3.413749, -8.233158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -26.305944, 0.000000
1.606470, 12.249332, 0.000000, 30.723736, -30.522926, 7.630732, 12.249332, -71.487907, -46.587624, -74.901657, -78.315407, 0.602426, -71.086288, 0.000000, -4.618601, 14.257420, 2.409705, 8.433967, 7.229114, -6.827497, 8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 21.084917, 0.000000
-8.433967, 0.200809, 0.000000, -13.855803, 17.671167, -6.626688, -7.429923, 6.024262, 17.470360, 1.807279, -1.405661, -7.229114, 7.429923, 0.000000, -2.610513, -1.405661, -9.438010, -0.803235, 0.803235, -1.004044, -6.827497, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -4.216983, 0.000000
-6.626688, -20.482491, 0.000000, -34.137486, 16.466316, -12.450141, -17.269550, 65.664452, 30.723736, 71.086288, 74.901657, -7.630732, 62.853134, 0.000000, -2.208896, -23.093004, -4.819409, -18.474403, -15.863890, -2.208896, -14.859846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -36.747997, 0.000000
5.020218, 5.421836, 0.000000, 26.105135, -28.715649, 8.233158, 11.646906, -48.394905, -38.956894, -48.394905, -48.796520, 3.212940, -48.394905, 0.000000, -3.413749, 8.835584, 6.827497, 4.618601, 3.012131, -6.024262, 8.233158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.044480, 0.000000
-3.614557, 11.446097, 0.000000, 8.634775, -2.811322, 1.004044, 2.610513, -38.756084, -11.646906, -44.378731, -48.595715, -2.811322, -35.543144, 0.000000, -2.008087, 11.646906, -3.815366, 9.237202, 8.634775, -1.204852, 2.409705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 14.859846, 0.000000
-8.032350, -16.064699, 0.000000, -35.944763, 28.514839, -11.446097, -15.863890, 69.078201, 42.169834, 72.291145, 75.102463, -6.827497, 67.873352, 0.000000, -0.803235, -19.277637, -8.835584, -14.859846, -11.847715, 1.606470, -13.454185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.338291, 0.000000
3.012131, -5.622644, 0.000000, 7.028306, -17.269550, 0.602426, 1.807279, -7.831541, -18.474403, -3.815366, -1.204852, 2.008087, -8.634775, 0.000000, -2.008087, -4.216983, 5.421836, -5.020218, -6.225070, -4.819409, 0.803235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -8.233158, 0.000000
-0.401617, 17.068743, 0.000000, 26.105135, -22.691387, 6.827497, 11.044480, -70.283058, -38.153660, -75.303276, -79.520256, 0.200809, -67.070114, 0.000000, -3.212940, 18.876020, -1.204852, 13.052567, 11.847715, -3.012131, 9.036393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.101091, 0.000000
-6.626688, -8.433967, 0.000000, -28.715649, 29.920502, -9.036393, -12.650950, 45.382774, 37.149616, 45.985199, 44.378731, -5.622644, 46.587624, 0.000000, 1.004044, -12.048524, -8.835584, -8.233158, -5.823453, 3.212940, -10.040437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -21.888151, 0.000000
1.004044, -13.253376, 0.000000, -14.659038, -0.803235, -4.819409, -6.827497, 33.133442, 6.024262, 39.358513, 42.973068, -0.803235, 30.924545, 0.000000, 0.401617, -13.654994, 4.016175, -11.044480, -10.843672, -1.204852, -6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -24.097048, 0.000000
4.016175, 14.859846, 0.000000, 33.735867, -29.518883, 9.839628, 14.859846, -70.483864, -44.177921, -74.500038, -77.712982, 3.413749, -68.676582, 0.000000, -1.606470, 17.671167, 4.819409, 12.249332, 10.040437, -3.815366, 11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.097048, 0.000000
-3.614557, 4.216983, 0.000000, -9.839628, 15.261463, -2.811322, -3.413749, 2.811322, 15.663081, -1.807279, -3.815366, -3.413749, 4.618601, 0.000000, 1.405661, 2.811322, -4.618601, 3.212940, 5.020218, 3.413749, -1.807279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1.405661, 0.000000
-2.811322, -16.466316, 0.000000, -29.518883, 16.867933, -8.835584, -12.851759, 65.262840, 31.526970, 70.483864, 75.303276, -0.602426, 62.451515, 0.000000, 2.008087, -18.273594, -1.004044, -13.654994, -11.847715, 3.012131, -10.241245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -32.932632, 0.000000
7.229114, 7.831541, 0.000000, 27.912413, -29.318075, 9.237202, 13.253376, -48.394905, -39.358513, -49.198139, -48.394905, 6.827497, -48.997330, 0.000000, -0.803235, 11.245289, 9.438010, 6.225070, 5.020218, -3.212940, 10.642862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.650950, 0.000000
0.000000, 15.261463, 0.000000, 12.048524, -2.811322, 4.618601, 6.425879, -38.354469, -14.458228, -44.378731, -48.194096, 2.811322, -36.547188, 0.000000, 1.606470, 15.863890, -0.401617, 13.052567, 13.052567, 3.012131, 6.225070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 18.273594, 0.000000
-9.438010, -18.072786, 0.000000, -38.756084, 28.314032, -14.458228, -18.675213, 70.684669, 41.366600, 73.495995, 75.303276, -7.229114, 67.873352, 0.000000, -1.807279, -21.285725, -11.044480, -16.064699, -13.454185, 0.200809, -15.863890, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -35.743954, 0.000000
1.004044, -5.823453, 0.000000, 6.827497, -17.269550, 1.606470, 2.610513, -7.028306, -20.884108, -4.618601, -1.807279, 0.602426, -9.638819, 0.000000, -2.610513, -3.815366, 4.618601, -4.819409, -5.622644, -5.421836, 1.807279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -7.831541, 0.000000
-1.405661, 16.265507, 0.000000, 25.502708, -24.097048, 6.024262, 10.040437, -69.680626, -38.555275, -76.508125, -79.319450, -0.803235, -68.074158, 0.000000, -3.413749, 18.072786, -2.409705, 13.253376, 12.249332, -3.614557, 8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.699474, 0.000000
-9.839628, -9.839628, 0.000000, -30.322119, 26.707561, -10.040437, -13.253376, 44.378731, 36.346378, 43.173878, 44.780346, -7.429923, 44.378731, 0.000000, -1.405661, -13.052567, -10.642862, -9.438010, -6.425879, 1.204852, -10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.490578, 0.000000
3.212940, -10.843672, 0.000000, -11.646906, -2.610513, -2.409705, -4.819409, 33.535057, 6.024262, 38.956894, 44.177921, 2.610513, 30.522926, 0.000000, 2.811322, -11.245289, 5.421836, -8.835584, -8.032350, 1.405661, -3.815366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -21.084917, 0.000000
6.626688, 17.068743, 0.000000, 35.342335, -32.932632, 11.646906, 16.466316, -73.495995, -47.792477, -77.311363, -78.917831, 5.823453, -73.295189, 0.000000, 0.401617, 19.880064, 7.229114, 14.859846, 12.650950, -1.606470, 13.654994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.305944, 0.000000
-1.405661, 5.823453, 0.000000, -7.630732, 14.458228, -1.606470, -2.811322, 1.807279, 13.052567, -2.008087, -5.221027, -0.602426, 1.606470, 0.000000, 2.610513, 4.417792, -4.016175, 5.421836, 5.823453, 5.221027, -1.204852, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.803235, 0.000000
-3.012131, -16.265507, 0.000000, -29.719692, 15.663081, -9.036393, -13.454185, 63.656368, 29.117266, 69.479820, 72.491951, -2.610513, 59.640194, 0.000000, 1.807279, -18.474403, -3.614557, -13.454185, -12.249332, 2.008087, -10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.133442, 0.000000
7.831541, 8.634775, 0.000000, 29.518883, -29.920502, 10.040437, 14.659038, -48.595715, -39.760128, -49.398949, -49.599758, 6.024262, -50.202183, 0.000000, -0.401617, 12.249332, 9.237202, 8.032350, 5.421836, -2.811322, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 13.855803, 0.000000
-3.815366, 12.650950, 0.000000, 9.638819, -5.421836, 1.807279, 3.413749, -39.358513, -11.847715, -43.977112, -49.198139, -1.807279, -35.543144, 0.000000, -1.807279, 12.851759, -5.622644, 10.442054, 9.638819, -0.401617, 3.212940, 0.000000, 0.000000, 0.000000, 17.470360, 0.000000, 15.663081, 0.000000
-7.229114, -15.863890, 0.000000, -36.547188, 27.309988, -12.048524, -15.863890, 69.881439, 43.374687, 74.299232, 76.508125, -7.028306, 69.680626, 0.000000, -0.602426, -19.076830, -8.433967, -14.257420, -11.847715, 2.008087, -13.654994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.535057, 0.000000
3.614557, -4.016175, 0.000000, 9.438010, -17.269550, 3.012131, 4.417792, -6.024262, -16.867933, -1.807279, 0.200809, 2.811322, -6.827497, 0.000000, -1.004044, -2.008087, 7.429923, -3.012131, -4.216983, -3.413749, 2.811322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -6.225070, 0.000000
0.401617, 17.871977, 0.000000, 27.510796, -24.097048, 7.429923, 11.446097, -70.082245, -39.358513, -74.299232, -79.118637, 1.004044, -67.070114, 0.000000, -2.409705, 19.880064, 0.401617, 14.056611, 13.052567, -2.008087, 9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 26.305944, 0.000000
-7.429923, -8.032350, 0.000000, -27.912413, 25.703518, -8.835584, -12.048524, 43.977112, 32.932632, 42.973068, 42.169834, -6.225070, 42.973068, 0.000000, 0.602426, -11.245289, -9.237202, -7.831541, -5.221027, 3.012131, -10.040437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -21.084917, 0.000000
-0.803235, -14.257420, 0.000000, -14.659038, -2.409705, -5.823453, -7.630732, 33.735867, 3.815366, 39.157703, 42.973068, -2.208896, 30.121309, 0.000000, -0.200809, -14.458228, 0.602426, -12.450141, -11.646906, -2.208896, -7.028306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -24.900282, 0.000000
1.606470, 13.253376, 0.000000, 32.129398, -35.141529, 7.831541, 12.851759, -74.098419, -50.603802, -78.516212, -81.528343, 1.004044, -73.495995, 0.000000, -3.815366, 16.265507, 2.008087, 10.642862, 8.835584, -6.024262, 9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 22.892195, 0.000000
-6.827497, 1.204852, 0.000000, -12.048524, 14.257420, -5.622644, -7.229114, 3.614557, 15.060655, -1.004044, -4.016175, -6.626688, 3.815366, 0.000000, -2.008087, -1.204852, -10.040437, 0.000000, 1.004044, 0.000000, -5.421836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -4.417792, 0.000000
-6.626688, -19.880064, 0.000000, -32.531013, 15.663081, -12.249332, -16.265507, 64.861221, 30.121309, 70.283058, 74.098419, -5.823453, 61.648281, 0.000000, -2.008087, -21.687344, -5.421836, -16.667124, -15.060655, -1.004044, -14.056611, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -35.743954, 0.000000
6.425879, 7.630732, 0.000000, 28.113222, -30.121309, 8.634775, 12.048524, -48.194096, -39.760128, -49.599758, -49.599758, 5.221027, -50.001373, 0.000000, -1.405661, 10.241245, 8.032350, 6.626688, 4.618601, -3.614557, 10.241245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.650950, 0.000000
-2.208896, 13.654994, 0.000000, 10.843672, -6.827497, 2.610513, 4.216983, -41.567406, -13.654994, -48.796520, -52.009460, -0.602426, -39.760128, 0.000000, -0.803235, 14.056611, -3.413749, 11.646906, 11.044480, 1.004044, 4.417792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 17.068743, 0.000000
-9.036393, -17.470360, 0.000000, -38.354469, 24.498665, -13.654994, -18.273594, 65.865265, 39.358513, 68.475777, 71.889526, -8.032350, 64.258797, 0.000000, -1.204852, -20.482491, -10.442054, -15.060655, -12.650950, 1.405661, -15.060655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.739910, 0.000000
3.614557, -3.212940, 0.000000, 10.040437, -20.884108, 3.212940, 4.216983, -10.442054, -20.683300, -8.835584, -5.020218, 3.012131, -13.052567, 0.000000, 0.000000, -1.606470, 7.429923, -2.409705, -3.413749, -3.012131, 2.610513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -5.221027, 0.000000
-2.409705, 15.462273, 0.000000, 24.900282, -27.510796, 5.020218, 8.835584, -71.287102, -39.760128, -78.315407, -81.729156, -1.807279, -69.680626, 0.000000, -4.417792, 17.470360, -3.212940, 11.646906, 10.642862, -4.417792, 6.827497, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.695431, 0.000000
-10.843672, -11.044480, 0.000000, -30.723736, 26.305944, -12.249332, -15.663081, 46.386818, 35.543144, 44.780346, 44.579536, -8.835584, 45.181965, 0.000000, -1.606470, -14.257420, -12.048524, -9.839628, -7.630732, 0.401617, -13.253376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.896238, 0.000000
0.000000, -12.650950, 0.000000, -12.650950, -2.610513, -4.016175, -6.225070, 35.141529, 5.622644, 40.161747, 44.177921, 0.602426, 31.125353, 0.000000, 1.204852, -13.052567, 3.212940, -10.843672, -9.839628, -0.401617, -5.421836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.892195, 0.000000
2.610513, 13.654994, 0.000000, 33.334248, -32.531013, 8.634775, 13.454185, -72.491951, -47.792477, -76.508125, -79.319450, 2.208896, -71.889526, 0.000000, -3.012131, 16.667124, 3.012131, 11.646906, 9.839628, -4.618601, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.494621, 0.000000
-5.221027, 3.614557, 0.000000, -9.638819, 16.466316, -3.212940, -4.618601, 3.815366, 15.663081, 0.602426, -3.413749, -2.811322, 5.020218, 0.000000, 1.204852, 2.208896, -6.626688, 3.012131, 4.216983, 3.012131, -2.811322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -2.008087, 0.000000
-5.221027, -18.072786, 0.000000, -30.522926, 14.659038, -10.241245, -14.458228, 61.648281, 27.711605, 68.475777, 71.688713, -5.221027, 59.037766, 0.000000, -0.602426, -20.281681, -4.819409, -15.462273, -13.654994, 0.401617, -12.450141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.539101, 0.000000
6.024262, 8.032350, 0.000000, 29.318075, -29.318075, 9.237202, 13.253376, -50.402992, -39.960938, -50.603802, -51.005417, 4.216983, -50.804607, 0.000000, -1.204852, 11.245289, 7.630732, 7.028306, 5.421836, -4.016175, 10.642862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.650950, 0.000000
-4.016175, 12.048524, 0.000000, 8.433967, -3.212940, 1.004044, 2.208896, -38.756084, -9.036393, -45.181965, -48.796520, -3.212940, -35.944763, 0.000000, -2.208896, 11.847715, -5.020218, 9.839628, 8.835584, -1.004044, 2.208896, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 15.060655, 0.000000
-8.634775, -16.064699, 0.000000, -36.145573, 27.711605, -11.646906, -16.265507, 68.877396, 43.173878, 71.086288, 74.500038, -7.229114, 67.471733, 0.000000, -0.602426, -19.880064, -10.642862, -13.855803, -12.048524, 2.208896, -13.454185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.535057, 0.000000
4.618601, -2.208896, 0.000000, 8.433967, -16.867933, 3.815366, 4.216983, -7.429923, -16.064699, -5.221027, -1.405661, 4.216983, -9.036393, 0.000000, 0.401617, -0.602426, 7.229114, -1.004044, -2.409705, -2.008087, 3.815366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -4.216983, 0.000000
-1.405661, 16.265507, 0.000000, 24.498665, -24.498665, 6.626688, 9.839628, -68.676582, -38.153660, -74.098419, -78.516212, -0.200809, -66.668495, 0.000000, -3.413749, 18.273594, -2.811322, 13.654994, 11.646906, -2.811322, 8.233158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.502708, 0.000000
-7.229114, -7.429923, 0.000000, -27.912413, 25.502708, -8.433967, -12.249332, 44.780346, 32.531013, 45.985199, 44.780346, -5.020218, 43.977112, 0.000000, 0.000000, -10.642862, -10.040437, -6.827497, -4.417792, 3.212940, -9.036393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -20.884108, 0.000000
-0.803235, -13.454185, 0.000000, -14.859846, -1.807279, -4.618601, -7.028306, 35.141529, 5.020218, 41.567406, 45.583580, -1.004044, 31.326162, 0.000000, -0.602426, -13.654994, 2.610513, -10.843672, -10.442054, -1.606470, -6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.494621, 0.000000
4.618601, 15.863890, 0.000000, 34.940720, -32.129398, 11.446097, 16.064699, -71.688713, -48.796520, -74.500038, -77.311363, 4.417792, -71.287102, 0.000000, -2.409705, 18.273594, 4.618601, 12.851759, 11.044480, -3.413749, 12.851759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.900282, 0.000000
-4.618601, 4.618601, 0.000000, -9.638819, 15.261463, -2.610513, -4.216983, 4.016175, 12.851759, -1.204852, -2.409705, -2.811322, 3.815366, 0.000000, 0.602426, 3.212940, -5.622644, 4.016175, 4.819409, 3.413749, -2.610513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.602426, 0.000000
-5.020218, -17.671167, 0.000000, -31.326162, 16.466316, -10.040437, -14.458228, 64.861221, 29.518883, 69.680626, 74.500038, -4.417792, 61.246662, 0.000000, 0.803235, -19.478447, -3.012131, -14.458228, -13.052567, 1.606470, -12.048524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.936676, 0.000000
5.622644, 7.429923, 0.000000, 28.113222, -29.518883, 8.032350, 11.847715, -48.394905, -41.969025, -51.206226, -49.599758, 4.016175, -51.808651, 0.000000, -1.807279, 10.843672, 7.429923, 6.626688, 4.819409, -4.016175, 9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.851759, 0.000000
-3.012131, 12.650950, 0.000000, 9.638819, -3.012131, 1.606470, 3.012131, -37.952850, -12.650950, -45.985199, -48.796520, -2.208896, -41.768215, 0.000000, -1.004044, 13.253376, -3.815366, 10.843672, 10.241245, 0.602426, 3.012131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 16.466316, 0.000000
-9.237202, -17.671167, 0.000000, -37.752041, 29.318075, -13.855803, -17.871977, 71.487907, 43.575493, 73.696808, 76.708939, -9.036393, 65.664452, 0.000000, -2.409705, -21.084917, -11.646906, -15.261463, -13.253376, 0.602426, -15.261463, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.739910, 0.000000
2.811322, -3.212940, 0.000000, 8.634775, -17.871977, 3.212940, 4.216983, -7.831541, -20.080873, -6.225070, -3.012131, 2.409705, -14.458228, 0.000000, -0.602426, -1.405661, 6.024262, -2.208896, -3.212940, -2.811322, 2.811322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -4.819409, 0.000000
1.807279, 19.076830, 0.000000, 28.113222, -22.088961, 8.634775, 12.851759, -66.066071, -34.137486, -72.692757, -76.307320, 2.208896, -66.869308, 0.000000, -0.803235, 21.084917, 0.602426, 16.466316, 14.659038, -0.401617, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 28.314032, 0.000000
-10.442054, -9.036393, 0.000000, -29.518883, 27.309988, -9.839628, -13.454185, 46.989243, 37.952850, 45.784389, 45.784389, -8.032350, 46.386818, 0.000000, -0.602426, -11.646906, -12.249332, -8.032350, -5.823453, 2.208896, -10.040437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -21.888151, 0.000000
4.417792, -9.638819, 0.000000, -10.040437, -0.401617, -1.405661, -3.212940, 36.948807, 9.237202, 41.969025, 46.788433, 5.421836, 33.535057, 0.000000, 4.016175, -9.638819, 5.421836, -7.429923, -6.626688, 3.012131, -2.208896, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -19.679256, 0.000000
2.008087, 13.855803, 0.000000, 33.334248, -31.727779, 8.835584, 13.654994, -69.479820, -45.181965, -74.098419, -76.508125, 2.409705, -70.283058, 0.000000, -3.614557, 16.667124, 1.807279, 11.245289, 9.438010, -5.221027, 11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.494621, 0.000000
-5.421836, 2.208896, 0.000000, -10.843672, 15.060655, -4.618601, -5.823453, 5.421836, 14.458228, 1.004044, -1.606470, -3.012131, 5.421836, 0.000000, -0.602426, 0.803235, -8.835584, 1.807279, 2.811322, 2.008087, -4.016175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -3.012131, 0.000000
-5.020218, -18.675213, 0.000000, -31.326162, 13.253376, -11.446097, -15.663081, 62.853134, 26.908369, 68.877396, 72.692757, -4.216983, 59.640194, 0.000000, -1.405661, -21.285725, -6.626688, -16.265507, -14.458228, 0.000000, -13.253376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -34.739910, 0.000000
4.618601, 6.024262, 0.000000, 27.912413, -29.518883, 7.429923, 11.245289, -48.394905, -39.760128, -48.997330, -49.198139, 3.614557, -49.198139, 0.000000, -3.614557, 9.237202, 5.823453, 5.221027, 3.614557, -5.421836, 8.233158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.646906, 0.000000
-4.216983, 11.245289, 0.000000, 8.835584, -5.823453, 0.000000, 1.606470, -41.165791, -13.253376, -45.583580, -52.009460, -3.012131, -40.161747, 0.000000, -3.012131, 11.847715, -7.429923, 9.438010, 9.036393, -1.004044, 2.008087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 14.659038, 0.000000
-5.421836, -13.454185, 0.000000, -32.330204, 27.309988, -9.438010, -13.855803, 68.274971, 42.169834, 72.692757, 73.495995, -3.614557, 65.664452, 0.000000, 1.004044, -16.466316, -8.233158, -11.646906, -8.634775, 4.819409, -11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.125353, 0.000000
2.610513, -3.212940, 0.000000, 10.040437, -17.269550, 2.610513, 3.614557, -7.831541, -17.470360, -3.815366, -3.012131, 2.208896, -10.642862, 0.000000, -1.405661, -1.606470, 6.024262, -2.811322, -3.614557, -3.614557, 3.012131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -5.823453, 0.000000
-1.004044, 17.671167, 0.000000, 27.109179, -25.301901, 6.626688, 10.442054, -69.279015, -37.350426, -74.700851, -79.721069, 0.000000, -68.475777, 0.000000, -3.413749, 19.478447, -1.807279, 14.257420, 12.650950, -2.409705, 9.237202, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.904325, 0.000000
-8.032350, -6.425879, 0.000000, -26.305944, 27.912413, -8.032350, -11.044480, 47.390862, 37.551231, 46.788433, 45.985199, -5.221027, 46.989243, 0.000000, 0.401617, -10.040437, -9.839628, -6.626688, -4.216983, 4.216983, -8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -20.482491, 0.000000
0.602426, -11.044480, 0.000000, -11.044480, -2.008087, -3.012131, -5.421836, 34.739910, 6.425879, 40.161747, 44.378731, 0.200809, 31.727779, 0.000000, 1.405661, -12.048524, 1.606470, -9.438010, -9.036393, 0.401617, -4.216983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -21.687344, 0.000000
